"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Get product by ID (Negative)","store","Sat Apr 12 09:26:09 UTC 2025","passed","Sat Apr 12 09:26:09 UTC 2025","","Products","",""
"","20","Update product (Negative)","store","Sat Apr 12 09:26:09 UTC 2025","passed","Sat Apr 12 09:26:09 UTC 2025","","Products","",""
"","23","List products (Pagination)","store","Sat Apr 12 09:26:09 UTC 2025","passed","Sat Apr 12 09:26:09 UTC 2025","","Products","",""
"","115","List products (Schema validation)","store","Sat Apr 12 09:26:08 UTC 2025","passed","Sat Apr 12 09:26:08 UTC 2025","","Products","",""
"","29","Remove product by ID (Schema validation)","store","Sat Apr 12 09:26:09 UTC 2025","passed","Sat Apr 12 09:26:09 UTC 2025","","Products","",""
"","40","Get product by ID (Schema validation)","store","Sat Apr 12 09:26:08 UTC 2025","passed","Sat Apr 12 09:26:09 UTC 2025","","Products","",""
"","24","Remove product by ID (Negative)","store","Sat Apr 12 09:26:09 UTC 2025","passed","Sat Apr 12 09:26:09 UTC 2025","","Products","",""
"","44","Create product (Schema validation)","store","Sat Apr 12 09:26:09 UTC 2025","passed","Sat Apr 12 09:26:09 UTC 2025","","Products","",""
"","21","Create product (Negative)","store","Sat Apr 12 09:26:09 UTC 2025","passed","Sat Apr 12 09:26:09 UTC 2025","","Products","",""
"","25","List products (Pagination + Sorting)","store","Sat Apr 12 09:26:09 UTC 2025","passed","Sat Apr 12 09:26:09 UTC 2025","","Products","",""
"","22","Get deleted product by id (Negative)","store","Sat Apr 12 09:26:09 UTC 2025","passed","Sat Apr 12 09:26:09 UTC 2025","","Products","",""
"","21","List products (Sorting)","store","Sat Apr 12 09:26:09 UTC 2025","passed","Sat Apr 12 09:26:09 UTC 2025","","Products","",""
"","29","Update product (Schema validation)","store","Sat Apr 12 09:26:09 UTC 2025","passed","Sat Apr 12 09:26:09 UTC 2025","","Products","",""
