"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","Get deleted product by id (Negative)","store","Sat Apr 12 09:04:45 UTC 2025","passed","Sat Apr 12 09:04:45 UTC 2025","","Products","",""
"","33","Update product (Schema validation)","store","Sat Apr 12 09:04:45 UTC 2025","passed","Sat Apr 12 09:04:45 UTC 2025","","Products","",""
"","49","Create product (Schema validation)","store","Sat Apr 12 09:04:45 UTC 2025","passed","Sat Apr 12 09:04:45 UTC 2025","","Products","",""
"","208","List products (Schema validation)","store","Sat Apr 12 09:04:45 UTC 2025","passed","Sat Apr 12 09:04:45 UTC 2025","","Products","",""
"","24","List products (Pagination)","store","Sat Apr 12 09:04:45 UTC 2025","passed","Sat Apr 12 09:04:45 UTC 2025","","Products","",""
"","23","Get product by ID (Negative)","store","Sat Apr 12 09:04:46 UTC 2025","passed","Sat Apr 12 09:04:46 UTC 2025","","Products","",""
"","37","Get product by ID (Schema validation)","store","Sat Apr 12 09:04:45 UTC 2025","passed","Sat Apr 12 09:04:45 UTC 2025","","Products","",""
"","22","Update product (Negative)","store","Sat Apr 12 09:04:45 UTC 2025","passed","Sat Apr 12 09:04:45 UTC 2025","","Products","",""
"","24","List products (Pagination + Sorting)","store","Sat Apr 12 09:04:46 UTC 2025","passed","Sat Apr 12 09:04:46 UTC 2025","","Products","",""
"","29","Remove product by ID (Schema validation)","store","Sat Apr 12 09:04:45 UTC 2025","passed","Sat Apr 12 09:04:45 UTC 2025","","Products","",""
"","24","Create product (Negative)","store","Sat Apr 12 09:04:45 UTC 2025","passed","Sat Apr 12 09:04:45 UTC 2025","","Products","",""
"","24","Remove product by ID (Negative)","store","Sat Apr 12 09:04:45 UTC 2025","passed","Sat Apr 12 09:04:45 UTC 2025","","Products","",""
"","25","List products (Sorting)","store","Sat Apr 12 09:04:45 UTC 2025","passed","Sat Apr 12 09:04:46 UTC 2025","","Products","",""
